name,country_raw,country_normalized,region_raw,region_normalized,city_raw,city_normalized,review_reasons
Vaultive,Israel,Israel,Tel Aviv,S/D,29 Lilinblum,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Champions Oncology,Israel,Israel,Raanana,S/D,2 HaTa'asiya,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Playstrike,Israel,Israel,S/D,S/D,hod hasharon hrtzel 9,S/D,"city_removed_or_unresolved, city_looks_like_address"
CloudOn,Israel,Israel,Herzliya,S/D,8 Sderot Abba Eban,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Gizmox,Israel,Israel,Kfar Saba,S/D,9 Atir Yeda,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Panoramic Power,Israel,Israel,Kfar Saba,S/D,20 Atir Yeda,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
SeedingSocial,Israel,Israel,Israel,S/D,Tel Aviv,Tel Aviv,region_removed_or_unresolved
FormLogic,Israel,Israel,Snunit,S/D,2 Ha,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
EventAct,Israel,Israel,Israel,S/D,Shfayim,Shfayim,region_removed_or_unresolved
HopOn,Israel,Israel,Tel,S/D,28 hanatziv,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Connecteam,Israel,Israel,Tel Aviv,S/D,HaMasger 52,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Algonell - Scientific Trading,Israel,Israel,Bat Yam,S/D,HaHashmona'im St 75,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Ayyeka,Israel,Israel,Jerusalem,S/D,Har Hotzvim,Har Hotzvim,region_removed_or_unresolved
Poptin,Israel,Israel,Tel Aviv,S/D,Aluf Kalman Magen 3,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
FullDNA,Israel,Israel,Tel Aviv,S/D,Qibbutz Galuyot Road 34,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
AppCell Mobile Advertising,Israel,Israel,Hod Hasharon,S/D,8 Maayani,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Nextpeer,Israel,Israel,Tel Aviv,S/D,134 Rothschild,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Komoona,Israel,Israel,Tel Aviv,S/D,12 Soncino,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Tonara,Israel,Israel,Ramat Gan,S/D,10 Oholiav,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Magisto,Israel,Israel,Ness Ziyyona,S/D,HaMazmera Street,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
NEWZIK,Israel,Israel,Dubnov Street 7,S/D,WeWork,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, region_looks_like_address, city_looks_like_address"
Adience,Israel,Israel,Tel,S/D,24 Saadia Gaon,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
XTR3D,Israel,Israel,Herzliya,S/D,16 Sderot Abba Eban,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
SaferVPN,Israel,Israel,Tel Aviv,S/D,Nakhmani Street 22,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Tomigo,Israel,Israel,Herzliya,S/D,Medinat Hayehudim,Medinat Hayehudim,region_removed_or_unresolved
RotaryView,Israel,Israel,Mefalsim,S/D,12 Ha,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
User1st,Israel,Israel,Tel Aviv,S/D,127 Igal Alon,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
vocalzoom,Israel,Israel,Yokneam,S/D,5 hamada,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Lemmeno,Israel,Israel,Tel Aviv,S/D,Bograshov Street,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
MitrAssist,Israel,Israel,Karmiel,S/D,17 Tchelet,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
SensPD,Israel,Israel,Israel,S/D,Kiryat Tiv'on,Kiryat Tiv'on,region_removed_or_unresolved
LiveU,Israel,Israel,Kfar Saba,S/D,Hagavish 5,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Macadamia Apps,Israel,Israel,Givat Shmuel,S/D,7 Gush Etsyon,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
ubiquidox,Israel,Israel,Efrat,S/D,David Hamelech,David Hamelech,region_removed_or_unresolved
Innoviz Technologies,Israel,Israel,Kefar Sava,S/D,Atir Yeda Street 15,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
CasaVersa,Israel,Israel,Tel Aviv,S/D,12 Baaley hamelaha,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Bontact,Israel,Israel,Bnei Brak,S/D,168 Jabotinsky,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Marx Biotechnology,Israel,Israel,Tel Aviv,S/D,3 Maavar Hamitla,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Intellicon,Israel,Israel,S/D,S/D,35 Hanadiv St Zichron Ya'akov,S/D,"city_removed_or_unresolved, city_looks_like_address"
LocalHub,Israel,Israel,Yafo,S/D,Tel Aviv,Tel Aviv,region_removed_or_unresolved
MMNT,Israel,Israel,Dubnov Street,S/D,WeWork Dubnov,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, region_looks_like_address, city_looks_like_address"
tugger info,Israel,Israel,Tel Aviv,S/D,Yerushalmi Street 9,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
tour-mate,Israel,Israel,Tel Aviv,S/D,69 Bugrashove,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Pure Value Ltd,Israel,Israel,Tel Aviv,S/D,Ramat HaHayal,Ramat Hahayal,region_removed_or_unresolved
Collage Medical Imaging,Israel,Israel,beer sheva,S/D,77 haenergia,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
CliniWorks,Israel,Israel,Ramat HaSharon,S/D,64 Sokolow,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Carambola,Israel,Israel,Raanana,S/D,14 Hamelach 14,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Better Place,Israel,Israel,Israel,S/D,Rosh Haayin,Rosh Haayin,region_removed_or_unresolved
SimpleQL,Israel,Israel,Tel Aviv,S/D,13 Shocken,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
WiseStamp Jerusalem,Israel,Israel,ירושלים,S/D,יד חרוצים 4,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
EverCompliant,Israel,Israel,Tel Aviv,S/D,Yigal Alon 55a,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Cloudify,Israel,Israel,Yehudim St 89,S/D,Medinat ha,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, region_looks_like_address, city_looks_like_address"
MyPermissions,Israel,Israel,Ramat Gan,S/D,2 Tushiya,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
TrenDemon,Israel,Israel,Netanya,S/D,20 Giborei Israel,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Walletex Microelectronics,Israel,Israel,Rishon LeZion,S/D,33 Lazarov,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
UltraWis,Israel,Israel,S/D,S/D,Haenergia 77 Bear Sheba,S/D,"city_removed_or_unresolved, city_looks_like_address"
IntSights,Israel,Israel,Herzliya,S/D,Maskit St 8,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Mobario,Israel,Israel,Tel Aviv,S/D,6 Hanechoshet,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Wizer,Israel,Israel,Caesarea,S/D,Halamish Street,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Codiscent,Israel,Israel,Yahud monoson,S/D,Mevo Tofah 1,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
VivoText,Israel,Israel,Israel,S/D,Rakefet,Rakefet,region_removed_or_unresolved
GroopMeUp,Israel,Israel,Tel Aviv,S/D,14 Nachmani,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
FarmGuests,Israel,Israel,Eilat,S/D,HaBalan St 3,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
My Advisor,Israel,Israel,Eilat,S/D,HaBalan St 3,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
AppFront,Israel,Israel,Tel Aviv,S/D,124 Ibn Gabirol,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Leaf,Israel,Israel,Tel Aviv,S/D,Yad Harutsim 7,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Haystack,Israel,Israel,Tel Aviv,S/D,Bar Yokhai St 5,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Newvem,Israel,Israel,Tel Aviv,S/D,20 Echad Haam,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
WiFi Map,Israel,Israel,Ramat Gan,S/D,24 Hayetzira,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
ScheduleOnce,Israel,Israel,Karmiel,S/D,Tchelet,Tchelet,region_removed_or_unresolved
Bazaart,Israel,Israel,Haifa,S/D,37 Raul Wallenberg,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
GooodJob,Israel,Israel,Tel Aviv,S/D,7 Dr. Elie Tavin,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Optoacoustics,Israel,Israel,Mazor,S/D,17 Hanotea,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Etouri Ticketing,Israel,Israel,Tel Aviv,S/D,24 Machane Yosef,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
PractiTest,Israel,Israel,Rehovot,S/D,5 Prof. Hillel Vehanan Oppenheimer,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
TaKaDu,Israel,Israel,Yahud Monoson,S/D,4 Derech Hahoresh,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
VideoJam.tv,Israel,Israel,Yetsira St 24,S/D,Ha,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, region_looks_like_address, city_looks_like_address"
Ayala Water & Ecology,Israel,Israel,Israel,S/D,Moshav Zippori,Moshav Zippori,region_removed_or_unresolved
NovoSpeech,Israel,Israel,Ramat Gan,S/D,4 Bezalel,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
LawGeex,Israel,Israel,Tel Aviv,S/D,Homa Umigdal Street,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
helperz,Israel,Israel,Beit Dagan,S/D,Sderot Menachem Begin 5,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
SaluDoc,Israel,Israel,Kfar Saba,S/D,4 HaGdud Haivri,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Heganoo,Israel,Israel,Pardes,S/D,7 Shoshan,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
VASA Applied Technologies,Israel,Israel,Or Yehuda,S/D,16 Ha Haroshet,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Garagenik,Israel,Israel,S/D,S/D,3 Zivony Street Haifa Israel,S/D,"city_removed_or_unresolved, city_looks_like_address"
Augury,Israel,Israel,Haifa,S/D,Derech HaAtsma'ut 49,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
FairFly,Israel,Israel,Tel Aviv,S/D,68 Harakevet,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
dapulse,Israel,Israel,Tel Aviv,S/D,Yehuda Halevi 48,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
PACKAGE.AI,Israel,Israel,Caesarea,S/D,Halamish 15,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
SmartPack,Israel,Israel,Tel Aviv,S/D,11 HaAchim Maslavita,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Gili Medical,Israel,Israel,Kefar Sava,S/D,Atir Yeda St 21,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
MorphiSec,Israel,Israel,Beer,S/D,77 HaEnergia,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Correlor Technologies,Israel,Israel,Jerusalem,S/D,16 Artom,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Bliss Technologies,Israel,Israel,Tel Aviv,S/D,Rothschild Boulevard 53,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Kaymera Technologies,Israel,Israel,Herzlyia,S/D,85 Medinat Hayehudim,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Question2Answer,Israel,Israel,Tel Aviv,S/D,21 Bilu,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Anywhere Software,Israel,Israel,Israel,S/D,Yodfat,Yodfat,region_removed_or_unresolved
vado security technologies,Israel,Israel,Yegi'a Kapayim St 21,S/D,Petach Tikva,Petah Tikva,"region_removed_or_unresolved, region_looks_like_address"
Contguard,Israel,Israel,Kefar Sava,S/D,Derech HaSharon 5,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
WorldMate,Israel,Israel,Derech Menachem Begin,S/D,132 Azrieli Center,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, region_looks_like_address, city_looks_like_address"
Audithech,Israel,Israel,Tavori,S/D,10 Moshe,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Price Rhythm,Israel,Israel,Rehovot,S/D,8 HaMada,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Xplenty,Israel,Israel,Tel Aviv,S/D,15 Gershon Shatz,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
WalkMe,Israel,Israel,Tel Aviv,S/D,Kremenetski 3,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Total Boox,Israel,Israel,Tel Aviv,S/D,25 Habarzel,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
AeroCRS,Israel,Israel,Tel Aviv,S/D,Derech Menachem Begin 114,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Pickn'Tell,Israel,Israel,Tel Aviv,S/D,19 Hatzfira,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
LiveDefinition,Israel,Israel,Petah Tikva,S/D,1 Odem,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Skills and Knowledge,Israel,Israel,Holon,S/D,1 Yehoshua Rabinovich,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Just Park It,Israel,Israel,Givat Shemuel,S/D,4 Hashaked,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Option Samurai,Israel,Israel,Tel Aviv,S/D,39 Yehoshua bin nun,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Shopic,Israel,Israel,Tel Aviv,S/D,Dubnov 7,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
LabWorm,Israel,Israel,Herzliya,S/D,Maskit 2 St,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
EXACTME!,Israel,Israel,Raanana,S/D,2 HaTa'asiya,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Peak - Dynamics,Israel,Israel,Hod Hasharon,S/D,1 Hanagar St.,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Reactful,Israel,Israel,Tel Aviv,S/D,12 Shefa Tal,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Algopix,Israel,Israel,Bnei Brak,S/D,Rehov Bar Kochva 23,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Nobex Technologies,Israel,Israel,Israel,S/D,Ramat Efal,Ramat Efal,region_removed_or_unresolved
MediLogos,Israel,Israel,Beersheba,S/D,Ben Gurion University,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Versafe,Israel,Israel,Rishon Le Zion,S/D,11 Moshe Levi,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Outbrain,Israel,Israel,Netanya,S/D,6 Arieh Segev,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Nurami Medical,Israel,Israel,tsionut,S/D,4 Derekh ha,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
NavIn,Israel,Israel,Tel Aviv,S/D,125 Yigal Alon,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Zoeticx,Israel,Israel,Hertzliya,S/D,11 Galgalei Ha Plada,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
LingoLearn,Israel,Israel,akko,S/D,1 shderot manof,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Mintigo,Israel,Israel,Raanana,S/D,13 Zarhin,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
plugNup,Israel,Israel,Netanya,S/D,54 Herzl,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Xicore Video Technologies,Israel,Israel,Kfar Saba,S/D,10 Weisman,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Parko,Israel,Israel,Tel Aviv,S/D,35 Ben Gurion,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Typemock,Israel,Israel,Tel Aviv,S/D,6 Koifman,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Dome9 Security,Israel,Israel,Tel Aviv,S/D,Menachem Begin Road 144,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
UTR Security Technologies,Israel,Israel,Qiriat Onu,S/D,16 Yitzhak Rabin,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Fitfully,Israel,Israel,Tel Aviv,S/D,HaRechev Street 1,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
nanorep,Israel,Israel,Plada St 11,S/D,Galgalei ha,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, region_looks_like_address, city_looks_like_address"
Scoreoid,Israel,Israel,Tel Aviv,S/D,4 4 Ein Zeitim,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Fortscale,Israel,Israel,Tel Aviv,S/D,22 Raoul Wallenberg,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Slicr,Israel,Israel,Nazareth Illit,S/D,25 Halulav,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Trendy Pal,Israel,Israel,Tel Aviv,S/D,Ibe Gabirol Street 30,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Merjerz,Israel,Israel,Tel Aviv,S/D,157 Yigal Alon,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
WeKast,Israel,Israel,Tel,S/D,68 Einstein,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
24me,Israel,Israel,Ganei Tikva,S/D,HaCarmel,Hacarmel,region_removed_or_unresolved
Anodot,Israel,Israel,Ra'anana,S/D,HaTidhar Street,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Redis Labs,Israel,Israel,Tel Aviv,S/D,HaBarzel Street 28,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Genieo,Israel,Israel,Herzliya,S/D,10 HaSadnaot,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Askapedia,Israel,Israel,2 Zion Ariel Israel,S/D,9,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, region_looks_like_address, city_looks_like_address"
Perseus-BioMed,Israel,Israel,Petah Tikva,S/D,11 Odem,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
dadaviz,Israel,Israel,Tel Aviv,S/D,2 Tushiya,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Zirra,Israel,Israel,Tel Aviv,S/D,Doctor Bodenheimer Street 32,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Lance and Shield,Israel,Israel,Qadima,S/D,2 Halimon,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
3-Rings,Israel,Israel,Israel,S/D,Hanaton,Hanaton,region_removed_or_unresolved
GamEffective,Israel,Israel,Tel Aviv,S/D,Kiryat Atidim,Kiryat Atidim,region_removed_or_unresolved
Swayy,Israel,Israel,Tel,S/D,8 Melchet,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Incentive,Israel,Israel,Ariel,S/D,33 Kvish,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Porticor,Israel,Israel,Ramat HaSharon,S/D,3 Yermiyahu,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Tekoia,Israel,Israel,Modiin,S/D,7 Nahal Bazak,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Askem,Israel,Israel,Tel Aviv,S/D,5 Haavoda,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
SixGill,Israel,Israel,Yokne'am Illit,S/D,HaMada Street 4,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Myze,Israel,Israel,Tel Aviv,S/D,35 Ehad Haam,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Avisco,Israel,Israel,Qatsrin,S/D,Industrial Zone Katzrin,Industrial Zone Katzrin,region_removed_or_unresolved
Pebbles Interfaces,Israel,Israel,kfar saba,S/D,17 Atir Yeda,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
voyager-analytics,Israel,Israel,Hod Hasharon,S/D,4 Haharash,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Lingua ly,Israel,Israel,Maccabbi St.,S/D,24 Yehuda Ha,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, region_looks_like_address, city_looks_like_address"
SparkBeyond,Israel,Israel,Netanya,S/D,HaMahshev 3,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Fashioholic,Israel,Israel,Yokneam,S/D,13 13 Hatnufa St.,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
DizziPay Holdings LTD,Israel,Israel,S/D,S/D,85 Medinat HaYehudim St. Herzliya,S/D,"city_removed_or_unresolved, city_looks_like_address"
Virtual Extension,Israel,Israel,Beit Dagan,S/D,5 Begin,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
SphereUp,Israel,Israel,Petah Tikva,S/D,14 Imber,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
PrintSYSt,Israel,Israel,Israel,S/D,Ness Ziona,Ness Ziona,region_removed_or_unresolved
MyHeritage - Tel Aviv,Israel,Israel,Tel Aviv,S/D,Dubnov 7,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Velis Media,Israel,Israel,Ramat,S/D,Ze'ev Jabotinsky 7,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Taranis,Israel,Israel,hod hasharon,S/D,28 hagai,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Cronus Cyber Security,Israel,Israel,Haifa,S/D,Guglielmo Marconi Street 10,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
BDB,Israel,Israel,ramat gan,S/D,38 tuval,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
ImagineNation,Israel,Israel,Israel,S/D,Zikhron Yaakov,Zikhron Yaakov,region_removed_or_unresolved
Planet of the Apps,Israel,Israel,Neve Ilan,S/D,Communication Center,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Hermes Innovation,Israel,Israel,even,S/D,12 Ayelet Hashahar,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Verisense,Israel,Israel,Jerusalem,S/D,19 Artom,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Pro Arc Medical,Israel,Israel,Israel,S/D,Sakhnin,Sakhnin,region_removed_or_unresolved
ONDiGO,Israel,Israel,Tel Aviv,S/D,Ahad Ha'Am St 28,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Ludus,Israel,Israel,Israel,S/D,Herzliya,Herzliya,region_removed_or_unresolved
Capester,Israel,Israel,Petah Tikva,S/D,Shimshon Street 5,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Masa Media SEO,Israel,Israel,Rishon LeTsiyon,S/D,Mivtsa Nahshon Street,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Tamuz Energy,Israel,Israel,Rosh,S/D,10 Haamal,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Tradeo,Israel,Israel,Tel Aviv,S/D,98 Yigal Alon,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Amonetize,Israel,Israel,Israel,S/D,Raanana,Ra'anana,region_removed_or_unresolved
Rubidium,Israel,Israel,Raanana,S/D,7 HaSadna,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Qmerce,Israel,Israel,Tel Aviv,S/D,4 Ravnitzki,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Gimmonix Technologies,Israel,Israel,Tel Aviv,S/D,Kharuts Street,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
toluna,Israel,Israel,Israel,S/D,Haifa,Haifa,region_removed_or_unresolved
GreenIQ,Israel,Israel,Petah Tikva,S/D,30 Hasivim,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
MauDau,Israel,Israel,Tel Aviv,S/D,14 Beit Hillel,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Cancelon,Israel,Israel,Raanana,S/D,Ahuza,Ahuza,region_removed_or_unresolved
AnySilicon,Israel,Israel,Israel,S/D,Tel Aviv,Tel Aviv,region_removed_or_unresolved
Screenpeaks,Israel,Israel,Rosh HaAyin,S/D,8 HaMelacha,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
